x,y,z
4.492805720318085,6.1292025684374245,3.20498623465034
0.3556066897600352,2.2721469491171487,1.8473270978218426
5.910216653216295,9.013529122090656,7.335824084293776
7.112565520282319,0.7007087652626098,7.533221070109654
8.928270304363517,9.726077888687426,3.441523449306323
8.151119052951392,0.2587010229415343,4.409710876136737
4.926111421891452,8.664684284359073,9.715881583538872
2.2953240344901626,8.421647173256549,4.154654766440307
5.996172150382644,6.764663469339949,0.44948474010079176
7.594405074177519,9.363357731817167,1.5901884072765604
2.8151356637188063,1.3147402876806158,5.939440546191685
4.057700670131712,5.591551338806358,4.784731151943462
3.880626869589625,4.944475936766839,6.845298491228959
5.254915605888084,5.420899494514226,9.60879695234743
9.24809112541665,5.426988880539811,5.282301153545587
6.956312768641649,6.1743084750984645,7.254542563710391
5.188421144649212,2.6435716613060456,6.321026744555553
1.32512558892522,4.179646705882172,1.1956331450678692
5.547855604186922,0.4024986123303864,6.526623161162868
9.896199090183034,7.762717976459259,9.671433515867866
8.377540691552124,6.4373270117812265,6.095422965988446
4.199205519597111,5.631313242444145,9.24346650505499
4.302919972192023,0.5563355059337316,1.3131573726826362
0.06079164349970689,1.80462169091554,1.7137133508601776
0.1494970001570417,6.074340234082345,6.836016997881891
3.432276804692218,8.165390739506366,5.313242698545542
3.1981289712637095,9.000072383831682,8.063253413135554
2.3906031229627844,1.8152055990602056,9.896651132719152
8.207186637533493,0.293594374266124,8.207759647310382
0.5892843870025133,0.3906461512380677,8.728941710529643
2.5145008536115077,2.6394667410272055,6.246100048769807
5.859800755058897,8.087689133602654,3.2598106014190797
7.924958630118065,8.197649082229358,9.189221515659941
2.864679393837626,7.013229726733041,2.318190770494575
7.9954225293411625,5.466616559359294,9.876379245121713
9.927231049650622,3.9528920391023448,1.0368811760590368
7.100531987730152,9.279906988886871,8.49118147493513
8.759174701724646,8.85284492135657,2.636464040781843
9.30927719347209,2.4541984923492444,6.448533986263694
8.564100332096844,0.10764773886944523,8.286571915633157
8.129769422062893,9.364420038149913,9.286837283759063
9.453427359992666,9.0290478028932,8.127486382974226
5.398995297498845,3.3729610560062784,8.865831833344988
0.3049887941207685,6.932296851323749,5.0234087654412
3.5567139060138087,0.566051896199371,1.6108483951186603
8.676922557746224,9.86875657512992,3.650331645378986
4.171031348134335,8.517506967401115,6.323744540404743
7.733440872150279,2.464723750755584,4.215261651897437
5.653126223582985,0.6092130484133729,8.28978468259785
0.7938950542413314,3.581121911608489,8.191481336990478
7.583177725081043,8.884675814072892,0.13844390257242933
0.46905425589029326,6.021633107265194,5.215077143826916
6.754410988159217,2.255421598702878,7.731742617536666
5.532550978501504,9.210153445037633,6.877253524775497
2.1568286806565706,9.686820170545918,5.171730834068084
0.3150867618494346,6.4464881255014745,3.3209425112078095
0.38226755921021205,5.8961765431971225,4.458117483730797
7.008903874500367,8.649707115663423,0.547865935585321
9.170412068917795,1.067563667993774,5.730312456274351
6.552172570279691,2.874697603988028,5.8019209657209565
1.9158405298136993,5.872816083195644,7.068266555241469
9.47590744631361,0.7100994128828053,5.447023854404042
7.4422636803699405,1.2765014803289687,5.541158248547622
5.578071875145934,2.5389469005908594,6.088953747259671
5.462081444809897,8.122909201682091,0.4613306724663735
9.294618383896072,6.839766348549521,5.68718606292804
9.852684900347136,6.850610543788152,5.465186435028726
2.525612360365086,0.9176159515741822,8.52583877145588
7.908391110501098,2.9007359838168068,6.580420045111777
2.2909806094184826,4.291380344417075,1.0484416871119828
3.9296057350855262,5.718214993636705,3.267200761364508
2.4397018252430236,6.782061057284327,4.919858217894186
5.035933480533088,2.413527737307708,3.22332742901555
4.472793598550537,4.133441414278267,3.5244850480985734
4.858342300045875,2.219070347580996,0.20648014733346765
0.3296257255814705,4.364595992845286,2.8673080639601767
0.4610043731867308,6.341769664373819,6.303250649014802
4.987342357042577,1.708328989452419,6.623420448945394
7.889334354162902,2.4327120045227657,4.851844907595906
0.01659543068760705,7.025695818544864,1.7993233349739701
7.865499659471729,4.727512266029004,1.3567689556334983
8.118962395314364,3.362963212796266,6.700928782842784
8.072843671842104,1.8263091012580035,6.863109964761858
9.938066720825454,6.612526695700933,8.799757856398728
6.388129797383531,7.8397707053463055,6.993761080651102
7.723819593382495,9.381646153623198,0.8564427904338845
9.544122985125185,6.3882219366725135,4.03531883609933
3.368052430704902,8.977427816036197,8.063318785167287
4.450141032790873,6.915168812920001,7.597331934383032
7.442736537747765,5.70878182386223,1.5741040483774005
6.7042828928924365,2.090512968731182,1.576316914576985
7.505287275682678,3.8830126691458444,4.7148001549320835
2.4613621878994585,0.7106167762416682,1.810949396972572
8.103820917507434,0.6923001403758611,4.332933510613149
5.474064053680651,7.988988511396395,7.810581474143179
3.0337799661340736,0.061965579424712036,2.0513373685130287
1.814830274328425,8.60436008244151,4.111766708621587
5.631525757610669,0.696730188183885,8.994188778657621
0.3454588626950206,2.651310795354338,4.405498744332035
6.630711119266149,2.862941589611514,8.18930001754601
1.9571468695991912,2.705065358489034,6.524427611595149
6.863498385828146,9.042543717384081,1.169734190137357
9.384945265469185,2.9537623613808717,5.0298840341511415
5.160318785835654,7.833711605381966,4.21794890114173
7.2083797276944654,4.191361748168361,7.810321614731109
9.12561174897087,2.766472014315937,4.034572217136676
7.584335871769161,4.935833781502124,5.1007787177651265
7.8963248359727185,1.6072101074552214,6.610141874821458
4.126243825646798,4.222287902987714,1.7481343716020903
1.2250441393075562,8.51854396894794,7.26095863816502
8.480218545808572,3.1474608389857006,7.772337256323645
6.242652866773179,3.2659353140241665,3.2252757188095016
1.3786623834472445,5.410983396991367,2.412681534070751
1.0044703551489764,9.627870023945619,4.558092718591443
0.6158868130201944,0.045248901778549566,2.4300491985338413
9.312511920467376,7.655593812363552,2.666703372724515
2.8589398948543376,0.7979185995759552,1.2732289599356528
3.122077558073395,9.062465082889231,6.938773175110827
5.0396079568312775,4.181229067584457,5.121981786221948
6.945983730740699,1.1467677928461506,2.816016998118469
2.377537769995941,2.6210588776215293,5.884919995490954
2.031534877443788,5.981550869636482,1.3980885583417546
5.3637781008789265,4.750560632204448,1.6773723998542778
7.9553334041172,5.680615847921587,1.0490020022212132
2.0450784146504275,9.173405095179962,4.662860349390505
2.8928180004130133,4.113880002679204,6.610404978043826
4.0001330220621885,1.7070693988071017,3.451110451704893
8.452580389211402,3.20690299954425,2.8693744786800446
5.220330863200832,7.517911135923045,1.0366644712064432
5.466892867248219,1.977931464610736,5.903080798657589
8.33643248045243,8.847089322461436,2.6571468330430115
9.646703700410788,5.236738565725645,5.208580747454223
1.5902188307029852,2.7995438527177874,4.374720280616975
4.034066803350522,4.139671187912475,0.5789881745248793
4.7593631959072376,3.422726728799599,3.022868219653201
7.739771807646565,9.82205727659625,2.5791558946393067
2.222761554388597,6.257213698776201,7.861083323579418
9.09633927808037,9.767707733902286,7.627349061170719
9.49212417559347,8.63764782391306,9.764826813047902
8.427095662971144,9.989366138362335,3.1744809505230864
4.09207141756629,6.106729778236543,7.53557196718921
4.04892455249054,5.304083285218775,2.013371605392371
8.91767604534716,1.6048990362769056,0.35771760311567036
0.6598102501265957,2.570272620843179,1.2408720610945445
9.688394797595219,8.389649693492402,6.106394683089125
4.2841519629432945,4.505340581202768,1.3482393013276162
8.089508991021518,6.356958668431023,6.660417778278751
3.7234554553722576,6.706695522026653,5.946321420239116
1.8582652709274816,0.49033750316389346,6.769404581535079
8.013582419440205,2.429035588315702,7.2449117404196635
6.0790896055767885,0.9895313338450462,0.38866709123031695
1.1434404345564797,5.384425224425112,8.280735354097164
4.370149176503428,3.6742672237654816,4.822660856913224
5.9816189272080695,8.82359238665757,2.7029827853643718
9.325304066234054,1.7866148156425288,5.613700071501153
8.569186496133907,6.756338477973838,0.6124684366300226
2.766037769795937,3.6767826569439155,1.0449410588639907
6.6854271053963155,0.7352772535023311,6.65199511309045
3.2169877859174534,2.588727441089873,7.806087711116936
9.699305750083692,7.225928452839188,2.0321328157401664
0.3249039516297847,6.507160068513434,8.339372676694431
6.792442712411775,3.4969130981097485,0.07814569038540053
9.54494519652296,6.632675821654943,6.7833303930303295
9.695082786780072,6.944957639709719,8.37629691885338
9.348842647143679,9.444110321440446,2.5964425688422077
2.8489762042922684,6.84781098916639,0.43848771501294515
6.272103326801726,8.730692380358743,8.332915269730762
0.25338577688996944,4.621549172512407,5.375160246332276
5.871745342719348,8.209076990666595,2.077387292119961
7.015969925409564,4.510537847786448,3.0350999509509635
4.985703377336672,1.5356578549157707,2.544474798779104
4.072648141158346,6.206174808812836,4.78059786607534
7.547573020156902,9.008665728556615,6.767571511803796
5.006326390750018,2.457251399799485,5.22528087361809
8.96544646890473,6.764003231320048,7.174127898323515
2.6353423002252363,7.053971732285865,8.956967050338285
9.896904459413085,0.6000981579204501,9.75276847404821
4.877742544081125,5.631341700635852,8.290040498001156
4.962811486766194,0.5384350149081052,0.780170659589392
6.298564740350841,1.4064147407618899,2.9701898771860846
2.4271835839822,1.3463560221344495,8.756381533734324
6.44072735175193,8.59662731647061,7.939947458188003
1.6497753916278013,9.101125641333905,2.9602929695322744
6.615893699432622,9.367607149829315,2.665431123828197
8.607132059074338,1.066909957390032,4.672715477587337
1.6407977078004676,7.106105264188091,6.867839239954028
8.446296526572588,1.448390297012876,2.2375576790742957
4.12601012035698,8.744996443542837,2.237597215441811
5.463943342408804,7.2075551269630544,4.735916325199794
9.19552158128517,5.031614059034338,8.611059179919048
4.128512344778397,1.4437020132063494,7.503758467635588
0.060530597363541716,2.5748420594277177,8.679076161606847
3.492762015756943,4.79765767732135,2.5939428970574707
1.01349228488401,6.0670665733175415,8.575243006944229
8.468970856893662,2.494632928992604,3.149380572539071
7.253236350071123,4.4917722179903885,3.9432817454633384
6.624496958550113,7.267004223733151,3.589323614811275
3.8395696402900414,2.3280103852828393,0.578643880213825
6.416417426996384,3.2679405624261726,9.308655852087028
4.213311285329853,6.5778919953392245,4.950642558511433
5.313624431519958,2.2388893712657687,9.186465549733464
1.7715991214368665,9.026929972067148,8.803424632045997
8.500817502083375,6.842936911358482,1.4262664493878296
7.259361495681622,5.174669421315572,0.7418176906676299
0.680752985743891,1.1072999172681497,1.7004244003707059
8.832499220802063,7.96101879083097,8.225679105726362
2.5767956517393764,7.860835173756662,1.1898029962659473
1.7229820821768294,7.095140798805158,7.04493109314972
2.485788680777885,2.0639383197545302,1.9343705313659254
0.8518076324212132,2.7033381169707615,0.8080657800657254
0.2669578527481953,1.783514185571875,4.030493837805553
9.799077357957398,9.621962612949273,3.687751405995092
5.5995796863727065,0.2354745294562388,6.539254302089703
9.30464455161803,2.010151826020754,9.434482452950345
9.77897362220277,3.9012008061961723,7.981823810355491
2.629343270468665,9.181064871581697,0.701976944567142
0.07303528166896056,0.952683605530269,0.21311016824402174
8.25343756193804,2.9106798858273075,9.340689597864058
7.812302602427352,4.002327477544765,7.060607939184851
0.8887452177189958,1.3540914892584066,5.177102788353231
9.321921614455368,1.8759417493074881,8.309543227177485
4.6390743479147485,6.868801232504717,0.5739506721890453
3.452246574487976,5.369085229996331,6.14756992049827
2.8392032480342633,9.853638236345489,6.937649567407583
0.3553521496739154,5.820092324314235,4.789469643875943
0.9440867424932842,3.4253407126091573,4.712212982816785
4.285836479429104,5.30756932076766,4.874965596247403
1.7851181983003972,5.7227159854546965,5.863697890053992
1.5459390203958345,9.116192540816206,7.843234642998931
6.415638608197963,9.750385364546874,1.234818359887353
4.50610071014969,2.2947063674445523,0.5845715088501646
1.6411162661473955,4.980923683165194,8.479473359238355
7.408283223709815,8.068556211122917,0.6304910517563167
9.482906359731412,4.623791421359352,1.7517487547198374
8.370999726800273,4.37570505577384,9.588672542068883
0.1803751991972713,9.868356999318584,7.128635147019063
0.2640293297014007,4.739683146355187,8.243389098016786
8.215752276885826,9.81722645275805,4.062188838691691
2.516536286390678,5.343679180842688,8.875115124392822
5.647612485516092,4.745765740979784,2.1457586190199263
5.940957384154128,1.443292931860518,2.5132053762603457
4.676186030290528,4.241279187165854,2.0332757261386902
9.830334365852917,6.786903700794069,0.9088067612802408
0.11905573630503596,7.304106452540784,7.037316586827076
3.9345151194320493,2.9137804613873475,2.2719701715923746
8.02393371670529,8.025288857611134,3.129334151418024
0.7319321023264047,1.6697314389457651,1.3356137543692204
5.465045757318481,2.8292190054222344,9.686615394433037
7.889476634935537,6.902503322657454,7.6903826887854
2.3126025768477754,3.523102364435182,1.0768131416650628
0.667976376384658,0.7011524996464891,1.4024590441051932
2.070998057403819,6.338427621547158,4.277009734378321
5.35402506169955,6.891744357074156,4.126012108286594
6.6994738918008,6.674659524669401,1.1024087472976674
6.788017463230139,3.0300897284502337,8.707994173317076
7.617879446747116,9.099700125872038,7.4371860830576475
8.993095124918263,2.4526604165392785,5.824978999532173
1.5353304606790652,2.9907721175899726,9.484376424762246
6.236415308244016,5.697841232928324,3.4167586702985564
8.700762699688507,3.6639479429177824,3.8325967753166634
0.48321979651578584,6.701642778171273,8.486419269281596
7.8481517651164,6.718994058050834,2.1664187950058933
