x,y,z
3.1127965563079574,2.541984124247049,1.8520329806559304
3.0477610726175746,1.4404130662565706,1.347748146799897
2.4961924075548296,0.9475023144056718,3.116418605351957
2.8760930046960045,2.3879346796808147,1.6554336801911924
3.5470434692917396,1.5239841175483921,2.600204809474439
2.014085038641878,1.9415188607486225,0.6277504136953257
1.0725784057551264,0.9840280621034181,2.499656316828296
2.6504859478378004,2.1045715074874622,3.282061763221401
1.2844430311411976,0.6235856331412046,1.5896624041225074
3.6510426519268693,1.7009405374770887,3.45136603181841
3.1158305776440196,2.7778358813877544,3.3012764173985367
2.969651076011501,2.94927158176921,1.7040411088340266
2.547397161244547,2.4008569004581513,0.36312008741128393
3.5243002742198404,0.8381182043330406,1.0827458738559004
2.7199945455409766,2.4506192287436375,3.941740009934058
3.1302339210543697,0.6220162829721342,2.8604233912758326
4.872278183239106,0.9247802801064258,2.2314219487463713
1.95026388900964,0.5623760990263172,3.6646158315167567
2.943302759308082,2.1505165661767585,1.4557496228583593
2.3900572928377253,1.2278811476164264,3.768389852916521
3.1175096525810497,2.021674617083981,1.761820380492967
2.533317180692327,1.3637784899667955,2.4417535421517615
2.1416383958923433,2.8965773469187996,3.392885789948224
2.2506381789874763,0.5151929650680203,2.3293240761523473
3.2015473174780102,0.6321472987566085,2.6050882883592785
3.0564407199202144,2.058398579079118,3.066514773485165
2.404641213076576,2.6113246904374714,2.6852791300858443
0.7309623457869749,0.5530493508460058,3.8465848365516857
3.3292974645888838,1.8119742989177696,1.9867999918777632
4.086791388727729,1.1521609644059205,1.3715874894632334
4.540557970773304,0.6740238637126686,3.3960712482901765
1.3186346407904137,0.6770033201718243,2.679980666536859
3.833423075970053,1.3056284657127195,2.937779014163067
2.5897430630532154,2.6920987773601732,1.6463633962174684
3.4131929515336807,2.1581781384914307,3.076127022679902
3.3294812878646023,1.2463939946362588,0.417043934174124
3.122774750619396,1.5816051134292417,0.485239476940148
4.208097818467481,0.7828910436694034,2.3691375772246643
2.831546194665445,1.154492353716131,1.0516647760771805
5.104933020132583,0.6718667721693847,0.9839285232843374
2.450341706332827,1.5075312549301074,0.20318352273031756
3.472456250033937,0.5123919244531702,3.174866230518792
2.113950424483808,0.930660281672367,1.200929441507921
1.9389169714853838,0.8136149871398828,1.5827863720223523
2.325056560834079,2.8419090155850166,2.1303860573687
4.107797005488687,0.5250674900945642,3.622810548848477
1.9510755700322215,0.7542627941669633,3.4422426797127907
5.333406449105955,0.9265245877378359,3.729253060710748
3.803862511452222,2.8748863242611766,1.5915912433618489
1.4304090780145613,0.8052593978561553,0.7964871022641212
2.748100204914337,2.399010575944738,1.3926432698662574
2.0337624148540203,2.278038505692398,2.175047065268348
3.4243749250537587,2.5660480546351208,3.9713653926194765
5.185002056796075,0.8365821163041562,0.13308575114965318
2.192593390972041,1.3105419718138085,0.12203943441981596
2.4380969052859403,1.2567924817239924,0.46607824014148985
3.9958924402548672,0.6380238534637399,2.994541001242556
3.158632948930087,2.515159583351866,3.1645800358693994
4.7012915426818065,2.7875094230683293,3.9791653750612324
2.7394460997407744,1.689361973630201,0.8956120738856648
4.793784307292892,0.8277704005348283,3.233454539098236
3.0525442477404816,2.2907978069224697,0.6623767051718501
3.637054368358786,0.5890136982404176,0.7905466721222912
3.831952589031879,0.5643096086950093,2.844599803214472
2.203810686670219,2.413143394277532,0.27291761862877867
2.6701163337088594,0.8224791077513475,3.6832291121540357
1.6852738532359066,0.6883734372427699,1.6524521718122855
3.008252530242629,0.859208691428868,0.28948184699077056
4.6312693308568145,2.945455320140687,2.7091961409648215
4.6912872246006705,0.6766972348302042,1.0512754904792947
3.3116077413988054,2.1038346419475094,1.1467593827453386
3.521058473915589,2.20922122421309,3.586812103033192
2.1549601427659324,2.2428737881161642,1.618536139842508
2.5929980336572522,2.4609900294510965,3.947386860302296
3.7684379007262017,1.7535888234006047,1.4192613432666896
4.01960747689833,0.6997846653012572,3.497803978395999
3.0598022047889124,2.626253770647507,0.8415656253278401
2.8690087410741025,1.7702755705008193,2.3470709896051183
3.2828030718959185,2.755508277270365,3.566250462355967
2.8489257684761076,2.245067171481207,0.8361978363232329
2.0986847616733875,2.391672330343162,0.40519817945590336
2.3644238255996064,0.5538853712912732,2.5083108867036916
3.9420849442941615,2.321605408526053,1.444527379679955
4.385535698614556,0.8267448076515711,3.879876002295745
3.8531499767490174,2.637857945526496,3.0451633893481307
2.63041094156813,0.5296420899585461,0.48915685578439133
3.8445670807429546,0.7984383746517909,1.294685581226195
2.5585303381623206,1.6661558224228532,0.5744109177999283
2.1450763200733562,0.7619405343084977,1.7114361081798986
1.7244432204940385,0.9035236357372893,0.6787146856380477
3.6866297157139014,1.077425288168056,2.4578273823772894
3.096124963198983,0.7884605321966848,0.0335918984250626
2.9527076712143416,1.096157677897369,2.6716724544573514
2.2280442399409743,2.1104175277842296,2.686360181687786
2.978705014156481,1.872376342057798,0.7260451874933227
2.048954128810195,1.5745493062832607,0.289109497529107
5.312901620427536,0.5025451238226508,2.523350151050946
2.6584500912541693,2.2190920999401187,3.190383445759338
2.7163948538387714,0.9808572296619422,1.6245261884200424
3.8743845817619027,1.3720156772650975,2.6957111698828817
3.061186519786711,2.365174542475387,2.3378969537852075
3.936121543943164,0.6871468855484263,0.16546403948372848
2.5905985624137307,0.7082140143055997,0.12658888034118995
1.1487479575679092,0.9809702612514395,3.2143164064676233
2.996439235799323,0.7788544760459706,2.9145299447966315
2.4696484468210995,1.9680212411545186,1.6474489714424776
1.0340126383909476,2.8698493837397825,2.3868091424279374
3.6212876677356363,2.960036574013102,2.8715812324528964
3.891648092700922,2.2438274602653974,3.779730754306586
3.0007301075117487,2.8537354753100157,2.6983780108439874
2.836173225624047,0.8995506935139841,0.9830381070820505
3.4123112566931164,2.7629392611651875,2.7794828340881153
3.978314483377691,0.5235692311082235,1.233739059756978
2.3803441752200167,2.3486534851825835,3.6121673432385792
3.4978010545925105,1.1890058159395422,3.428066723485985
4.522443568305949,0.5942849749242413,0.9840000284264767
3.2540456259074872,2.744468769348039,0.4941925357165885
1.5476725272362688,0.8945555475768999,0.23568830153167888
2.6469006267392854,2.311345060578815,0.35191822984351356
3.13068136605068,1.5920519117308745,2.393625962234697
4.534955948053085,0.9420688355909651,2.699181598394502
2.9864484144104626,1.9580002301018342,3.583904523825834
0.2644217268452635,2.8773119449481537,0.38316990379020793
2.2750673198165163,1.1556448342323222,0.7748582077371503
2.440901397369048,0.5033765564371773,1.8676286640415292
5.0912499673658775,0.7606856819130159,2.948413497333648
3.3223739387535516,1.5441536413664427,2.553496926872515
2.5570754106402345,1.9810321762224763,3.8690096789216657
3.767906073278037,2.301525216912993,1.8478587197665084
3.864495869400547,1.082383353003153,2.7287707636648864
2.5978659783728393,2.4524957652733614,3.0495175583621257
2.862896760774614,0.6712364173906997,3.9547365075736063
2.5674376203627327,2.585437724458429,1.030617135161709
2.998410540359702,1.8310924229657266,2.6170671895857267
3.6042726481260745,0.9767494446385347,0.6845693663535819
3.9844725160561985,1.9938297469405024,0.6554169172427544
5.8087433640665465,2.967690172989574,0.13799559689201313
3.7143537554334087,1.0037972572262577,0.37783008774798116
5.343024869068174,0.6802395047059803,2.0619942878471753
5.170932041236484,0.8471474704318397,1.1473888180275569
4.114227405544432,0.5306935567069859,3.535545799078753
2.1839074388731357,1.1791054657832913,1.3961240525974128
1.143602548855381,0.8776977406382345,0.3706470598834869
3.6392341097774077,0.992702657714508,2.298084429382355
3.636247009583265,1.8110473340273,2.3281039678522295
3.284213843025786,2.470190038011559,2.967858796131333
3.529986529846502,2.118633105018123,1.5645591044174478
2.462003905035056,2.8673597542187053,2.4021361415191436
2.061917431687371,1.7229349641951515,3.7697122196334965
2.0708744641645316,1.519236727494603,1.0351238196820418
2.175916296343584,0.8861520268271396,0.579447488808636
2.648197875339748,2.747261378394006,2.1244359460392226
3.6620658419992838,1.9659454251591286,3.051516930784546
3.595970006487281,2.5306623869413403,1.4365505157241123
3.518662002581688,2.710356306878243,0.3711258556827907
3.092698283484671,1.5086053739097671,1.6853391954424624
2.967788477233728,2.56456604189874,3.428763763986708
3.317273015388276,1.6574690741550975,1.0898838385606666
2.186715974722637,2.8546134595268713,3.5550058051709983
4.2931804759723455,2.8680983327239904,2.6390990304756214
5.556471208678894,2.7789967996693385,0.032033654250163156
3.1179098880535965,1.9917243261472524,0.4267691901108777
2.7248263098155605,1.67620428309597,3.098250456819744
3.5516255617040615,1.5481790216531464,1.6670035432284764
2.7669011142057274,1.8130434748015967,0.4003674054049063
0.8728475653950174,2.7880106563749774,2.520685395704375
3.7666371257806612,2.5571912023796366,1.9672924207997808
3.2262571150099153,1.2706903285150342,1.523454945894711
2.201500322252344,1.7643730615387345,3.4474396287304248
2.6564314670914326,0.8513799054876438,0.08318656373224195
5.275971317899169,2.91928023966886,2.6253496051822864
3.846806531894678,1.0304723828559637,3.09665732281236
3.11350124808199,1.6861706576568785,2.2476988992261187
4.023231053282993,0.5042544730320478,2.708128059119765
3.4086988307099797,1.4862588047591212,2.39491348371424
2.0921935406485455,2.4927789127811755,0.3516261031422683
2.1172133270101883,1.2350612913407633,1.3311295692109695
3.729527948575637,2.440967578610773,2.1400229294261095
2.732247086957403,2.9504354963368113,1.2454831554737176
3.2549777063335013,1.2957264855958819,1.4913586634382963
1.4484263562990702,0.7102144193180369,3.7216703360634757
0.44747319265390306,2.886399179405274,0.2754574315944493
0.16150491708835332,2.8807269004157066,0.042256016986653815
1.878504636488071,0.9236398316811281,3.4512092722098515
3.8860965150971314,2.3001691037540617,1.9838183533864389
0.8242432980660763,0.7723029818081344,1.3288088603259276
5.375067862613705,0.5312881408216665,0.8981333672010726
3.054524127861494,0.834675446466702,2.6271478165120774
4.149753792299431,2.87224861153703,0.28228030630550516
3.9570493253138075,0.6834407057636149,2.684592999010771
2.5926625340717777,2.25597461855546,3.4437748812881703
3.9190104044778984,2.3775010448404665,3.4789941886944478
5.099145685621443,0.8006655201437396,1.724139174468201
2.9770414004483774,2.30073862515784,1.5670870897775873
2.6829604592170613,2.357927323097737,0.930594982158061
3.2041442720441218,1.749825792065127,0.009967161463444866
3.8318994805792808,1.257924191336671,3.5192549910624975
1.9810559977450795,0.6001343643329209,0.6387949951926739
3.213244371422526,1.6189848444256745,0.7459321645749022
1.9434494137823692,1.1679020471377934,2.922481689080283
3.422871807628839,2.1204286221386623,0.3433809925735061
4.445051938215766,2.767832574553776,0.2403610143079263
3.3370593677953675,2.8989011144945716,1.7531208451839582
2.5446075395718912,0.503033879709276,3.6740315829560597
3.114368756159987,0.9275906319654892,3.415316333700804
0.774548663654811,0.9211057929696711,1.7770936325592457
4.78191909812957,0.8888303781436486,2.5235914467947316
0.7163291579706723,0.7833471747186957,1.2294052746442239
3.932700964934348,2.167654134761223,2.3318278226466607
2.391290895333613,1.2774381134878976,2.5787827447138114
3.464711713134467,1.9097025526726108,3.1179957503309184
4.004876558364807,0.7057678346714067,3.6771208877570203
3.1939148148083514,1.2070713759567975,1.586064567551244
3.0586360032056956,2.1642792191371436,1.0849972750077506
3.1995163895965306,0.8136919414640496,3.9762873556103826
3.923337651136531,2.5018783427478932,3.086612111833524
4.961234127075595,0.8991493041245102,3.5062344898862228
2.073508541422044,0.5799409420350006,0.37614112201523536
3.116201245812036,1.5665356703306939,2.523919004530013
2.411449071469042,0.8636984372046603,0.47274541526279823
0.8891453703228489,0.7172948247104154,3.992663967402518
2.1358751581910322,2.2463302383780577,1.3026490601281102
4.258406609005427,1.0464966564998843,3.30228985990572
3.0414896705031023,0.7337637941407953,2.0395146354113085
3.6830904597820773,1.3369737885904358,2.781638896663177
5.376203463277424,0.5469093744302841,0.660293513002745
3.380067236636993,1.4385048818580692,0.9865278252298556
3.845311238369736,0.6129447599782807,2.887866257878557
2.2210985532301923,1.418207126783157,1.6561050284033163
3.327895379518374,1.1968015246110433,2.7264688752865043
1.3500722215942746,2.970831027765389,0.35342522650522884
2.9470021691836026,1.625432519110061,2.2566252767805213
5.14451413435396,0.8925114691274423,1.1266415993906247
3.6172644060780765,2.4180306904761113,1.3311894813789293
4.271395531233641,1.046459137070653,3.5623234028989175
2.1561442426856248,1.4407716427047093,3.8217610738336587
1.0707017047428051,0.7087326522762205,2.17520183320968
3.0597064772805074,1.2645136701292825,1.5750882605151038
3.1673737843585594,0.9538015810990434,3.7425020870638606
3.4894018110326033,2.128588394942902,0.8110401458249098
2.9695773868174205,2.062890643568663,1.2760355902335032
1.2492432114633674,0.5782511351282636,0.5045810618849341
2.8623268704801044,1.5095316888915828,0.0650737455740391
4.489820068101069,0.7057910002644797,0.24419333747306113
3.6494453953847503,2.3795157326915843,0.3871912340881632
3.9473646180100235,0.9235623547740919,0.6056557686128001
2.609741814179078,1.7231985977328317,3.36378829910377
4.321297998208249,0.8110130887810464,1.3683290152780014
3.2809222700993934,1.040976848439741,3.4760169181214637
3.983160228253436,2.346448621916361,0.8192462645924166
3.898832362180009,2.6223403361447777,3.864341681576769
2.8858043146722916,2.5943396625045936,3.1977731882543616
2.8547013731771718,1.1092822978208685,1.5204973187845672
1.7750438496088095,0.6594426607595669,3.611146512238882
2.90362879805814,1.1785877025737284,3.8413812141610846
4.4903193112628,0.944195831967404,1.375173692602057
2.297795540840764,0.7711637312957603,3.3632206324364415
2.1659742296654443,0.9977549384681784,2.1275019743524806
1.1888270192558394,0.9064923896788699,0.9503963338252361
3.0727875366316524,0.5153528607188635,0.944317042477287
2.1047570464320438,1.315509712489786,2.1926040369607027
1.6080567150793639,2.969631950359141,2.419976410681504
3.702257882412864,0.977175927635869,1.3458717883363567
4.78568238243875,0.6577921358668173,3.3959108691715194
2.4262804547100805,2.3109218644498455,2.0350967330558305
2.820477528699542,0.8762703523096385,3.61004807136634
3.7454869672364555,0.7307876377250477,2.5986469569783703
